date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2021-10-19,2021-22,MIL,BKN,-125.0,105.0,1,0.6210058556785141,0.6266779735446368,0.6153337378123912,0.7034454408812046,0.5345862274328822
2021-10-19,2021-22,LAL,GSW,-160.0,140.0,0,0.5271936116021327,0.5538759573813579,0.5005112658229075,0.6642531553356552,0.6008774482239536
2021-10-20,2021-22,PHX,DEN,-240.0,200.0,0,0.6534806166305692,0.642582017564724,0.6643792156964144,0.7287542237058843,0.6898984597215254
2021-10-20,2021-22,POR,SAC,-260.0,220.0,0,0.7116242413180116,0.7194012433857535,0.7038472392502696,0.7829538635738224,0.7083820436191438
2021-10-20,2021-22,UTA,OKC,-1200.0,750.0,1,0.8901585338440154,0.8902661957038043,0.8900508719842265,0.9070039971816366,0.91279635895203
2021-10-20,2021-22,MIN,HOU,-260.0,220.0,1,0.7058485167607074,0.690225778780116,0.7214712547412987,0.7480812151225539,0.7083820436191438
2021-10-20,2021-22,NOP,PHI,150.0,-170.0,0,0.3694717186280658,0.3588189869832079,0.3801244502729237,0.4685770334408238,0.3835663265450182
2021-10-20,2021-22,SAS,ORL,-265.0,225.0,1,0.7373156445420659,0.7515516354473922,0.7230796536367396,0.8017839597530021,0.7126574447290995
2021-10-20,2021-22,NYK,BOS,-140.0,120.0,1,0.6019788991936548,0.5765387564497028,0.6274190419376069,0.6990925094591641,0.5655647487838321
2021-10-20,2021-22,TOR,WAS,-140.0,120.0,0,0.4641251154647227,0.46774007648115085,0.4605101544482945,0.5795767318593136,0.5655647487838321
2021-10-20,2021-22,DET,CHI,190.0,-220.0,0,0.3805606719288381,0.36550469516645695,0.3956166486912192,0.4879390668100089,0.3259717594666138
2021-10-20,2021-22,CHA,IND,105.0,-125.0,1,0.4405315077728723,0.43427877925345304,0.4467842362922915,0.5728209390332931,0.4654137725671177
2021-10-20,2021-22,MEM,CLE,-280.0,240.0,1,0.7905597107366376,0.7983531114223793,0.7827663100508958,0.8350871646621382,0.7247510069457442
2021-10-21,2021-22,ATL,DAL,-140.0,120.0,1,0.5729354332349991,0.5735775252954335,0.5722933411745647,0.6786830766220109,0.5655647487838321
2021-10-21,2021-22,MIA,MIL,-150.0,130.0,1,0.3712382611170646,0.3540584236640627,0.3884180985700665,0.4269817177634062,0.5839826350363595
2021-10-21,2021-22,GSW,LAC,-180.0,160.0,1,0.5476339784032327,0.5434659276560032,0.5518020291504622,0.5255036336715521,0.6308066475528518
2021-10-22,2021-22,CHI,NOP,-275.0,235.0,1,0.6333919474707924,0.6279255124052006,0.6388583825363843,0.6787673788987756,0.7208365273452971
2021-10-22,2021-22,SAC,UTA,200.0,-240.0,0,0.3503087178877651,0.34426943106767727,0.3563480047078529,0.4288629798454523,0.3101015402784747
2021-10-22,2021-22,LAL,PHX,-125.0,105.0,0,0.44055899507620194,0.40861177571759455,0.47250621443480934,0.5131651556641047,0.5345862274328822
2021-10-22,2021-22,DEN,SAS,-310.0,260.0,1,0.722654863831323,0.7302411480635271,0.7150685795991188,0.7671430467003441,0.7432301097396163
2021-10-22,2021-22,HOU,OKC,-150.0,130.0,1,0.6394789188213023,0.6485914444695854,0.6303663931730191,0.68129000869085,0.5839826350363595
2021-10-22,2021-22,BOS,TOR,-280.0,240.0,0,0.6712216689206352,0.6629421090040214,0.679501228837249,0.7153103409286327,0.7247510069457442
2021-10-22,2021-22,WAS,IND,110.0,-130.0,1,0.5551983141520476,0.5765368767775576,0.5338597515265375,0.6730475327330349,0.4545972645555742
2021-10-22,2021-22,CLE,CHA,115.0,-135.0,0,0.4428923187951317,0.41153093447571387,0.47425370311454945,0.5141062993924737,0.4442827475634181
2021-10-22,2021-22,ORL,NYK,290.0,-350.0,0,0.27017258334225763,0.24106968135234805,0.2992754853321672,0.3308532707708671,0.2347782560506988
2021-10-22,2021-22,PHI,BKN,100.0,-120.0,0,0.5873059427066543,0.5969749261847987,0.5776369592285099,0.6773613160983332,0.4767709538481187
2021-10-23,2021-22,SAS,MIL,210.0,-250.0,0,0.3451432431327327,0.3065278888912208,0.3837585973742446,0.434625295396413,0.3005701048771581
2021-10-23,2021-22,CLE,ATL,300.0,-360.0,1,0.21343580947316887,0.1750284531441941,0.25184316580214366,0.3103775748945936,0.2292752230274884
2021-10-23,2021-22,IND,MIA,135.0,-155.0,1,0.4183441095792641,0.35851667905629947,0.47817154010222873,0.5484297510471071,0.4073918645396744
2021-10-23,2021-22,TOR,DAL,170.0,-190.0,0,0.4434485541589047,0.41699679869354617,0.46990030962426327,0.5630557561965295,0.3558717975062095
2021-10-23,2021-22,MIN,NOP,-310.0,260.0,1,0.650531497010422,0.6783453116003202,0.6227176824205238,0.6203516692655737,0.7432301097396163
2021-10-23,2021-22,CHI,DET,-340.0,280.0,1,0.7362123980935382,0.7386441764653203,0.7337806197217562,0.7908850985516506,0.7594422232238837
2021-10-23,2021-22,POR,PHX,-155.0,135.0,1,0.5478428347465775,0.5392461042225934,0.5564395652705615,0.5431368486917019,0.5926081354603255
2021-10-23,2021-22,LAC,MEM,-175.0,155.0,0,0.6536592860784365,0.649537545306549,0.6577810268503239,0.73443883521466,0.6237593328799479
2021-10-24,2021-22,SAC,GSW,130.0,-150.0,0,0.432558753503976,0.39063447473329876,0.47448303227465327,0.5156056874252996,0.4160173649636405
2021-10-24,2021-22,OKC,PHI,400.0,-500.0,0,0.186904601981312,0.15631247086274036,0.21749673309988365,0.2263123333900273,0.1777344894951717
2021-10-24,2021-22,LAL,MEM,-210.0,180.0,1,0.5709167567247115,0.5945411343145751,0.547292379134848,0.6037722366690407,0.662831359828004
2021-10-24,2021-22,NYK,ORL,-900.0,600.0,0,0.8642343305473051,0.8378303579317329,0.8906383031628774,0.8786405107917329,0.8881535201562881
2021-10-24,2021-22,BKN,CHA,-420.0,350.0,0,0.7285941925219636,0.7483266013218633,0.7088617837220638,0.8070773534420224,0.7972454857008152
2021-10-24,2021-22,HOU,BOS,180.0,-210.0,0,0.46237146702362686,0.4431353917239059,0.4816075423233478,0.4964945153808972,0.3371686401719961
2021-10-25,2021-22,MIN,NOP,-220.0,190.0,0,0.613607451405648,0.6200160378134864,0.6071988649978095,0.6377145239654233,0.6740282405333864
2021-10-25,2021-22,LAC,POR,-140.0,120.0,1,0.5313497558294925,0.5431417639929317,0.5195577476660533,0.6634935224843456,0.5655647487838321
2021-10-25,2021-22,DEN,CLE,-500.0,400.0,0,0.8653561052619771,0.8659592169122153,0.8647529936117389,0.8757129431629375,0.8222655105048283
2021-10-25,2021-22,BKN,WAS,-240.0,200.0,1,0.620259378285732,0.5978734784242318,0.642645278147232,0.7194026379654151,0.6898984597215254
2021-10-25,2021-22,MIA,ORL,-1100.0,700.0,1,0.8648293012355976,0.8901516283303965,0.8395069741407989,0.8523214725483671,0.905856887281654
2021-10-25,2021-22,TOR,CHI,115.0,-135.0,0,0.4397915439928806,0.42163478319675823,0.457948304789003,0.5647653613249326,0.4442827475634181
2021-10-25,2021-22,IND,MIL,-105.0,-115.0,0,0.4005266999107405,0.3672226661273765,0.43383073369410463,0.4400465604876314,0.488395545501788
2021-10-25,2021-22,ATL,DET,-750.0,525.0,1,0.7992192824845038,0.8172193063736604,0.7812192585953472,0.8443425713573984,0.8699506797724654
2021-10-25,2021-22,CHA,BOS,110.0,-130.0,0,0.5735401142310836,0.5893504092948284,0.557729819167339,0.650981228179853,0.4545972645555742
2021-10-26,2021-22,NYK,PHI,-120.0,100.0,1,0.45392398492051855,0.42412349196313576,0.4837244778779014,0.540073734788298,0.5232290461518811
2021-10-26,2021-22,OKC,GSW,450.0,-600.0,0,0.20762214214055696,0.17509262648317184,0.24015165779794212,0.281633229686267,0.1550917683263714
2021-10-26,2021-22,DAL,HOU,-650.0,475.0,1,0.7736922465952445,0.7613313275640997,0.7860531656263894,0.8388120208019263,0.8542372382782516
2021-10-26,2021-22,SAS,LAL,-135.0,115.0,0,0.48733349382513125,0.45588272624804466,0.5187842614022179,0.5602021786296554,0.5557172524365818
2021-10-26,2021-22,UTA,DEN,-320.0,265.0,1,0.6740903968349956,0.6711762824779844,0.6770045111920069,0.704986483054669,0.7483962586301076
2021-10-27,2021-22,LAC,CLE,-350.0,290.0,0,0.8561500723900188,0.8537081533459822,0.8585919914340555,0.8758732228197491,0.7652217439493267
2021-10-27,2021-22,POR,MEM,-135.0,115.0,1,0.6139632124167911,0.6103611695692676,0.6175652552643145,0.671998661635034,0.5557172524365818
2021-10-27,2021-22,PHX,SAC,-360.0,300.0,0,0.74940089914011,0.7625571336430825,0.7362446646371373,0.8266959014466881,0.7707247769725477
2021-10-27,2021-22,MIL,MIN,-235.0,195.0,0,0.7515526182965226,0.7643849083320333,0.7387203282610119,0.8496515498097938,0.684897243131109
2021-10-27,2021-22,OKC,LAL,190.0,-220.0,1,0.240096313202865,0.2276601506011036,0.2525324758046264,0.2990325638754862,0.3259717594666138
2021-10-27,2021-22,TOR,IND,-120.0,100.0,1,0.47922825570188865,0.4847001658363311,0.47375634556744617,0.5993227277772266,0.5232290461518811
2021-10-27,2021-22,NOP,ATL,175.0,-200.0,0,0.39371458413582733,0.36020018225538936,0.4272289860162653,0.4952142941513963,0.3462768352259985
2021-10-27,2021-22,BKN,MIA,-160.0,140.0,0,0.5816348328652002,0.5352765562187468,0.6279931095116537,0.6931627151446582,0.6008774482239536
